                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10000      1.6450000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     610                                      712                  2.1328549780582059E+006                  4.5287779422057284E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  4.2143472187733821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  4.2143472187733821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9658437330563610E+000                 -7.5486314112066623E+001                 -9.8999999999999986E+001                 -3.9658437330563614E+000                 -3.9658437448352650E+000                 -1.1532523173137470E+001                 -7.5486314112066623E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938843062649460E+000                  4.5121845976776714E-001                  3.6109945380661757E-001                  3.9318563480858835E+000                 -9.7712784841531349E-010                  6.7172853997537798E+000                  2.0671059556703469E-001                  1.5049810123009049E+001                  2.0671059556703469E-001                  6.7172853997537798E+000                  6.2001261211505998E-001                  8.5000496299090456E-001                  1.2966439795902198E+000                  6.9999999015508829E-001                  2.7997020236474984E-001                  3.4416106108107764E-003                  9.3604466091399777E-003                  3.4416106108119972E-003                  9.3604466091399777E-003                  1.1514999983827399E+000                  4.6055098289001212E-001                                        0                                        0                                        3 
                                     615                                      712                  2.3109683619523724E+006                  4.5668809212204922E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  4.5427029121908735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  4.5427029121908735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8548356387787068E+000                 -7.4676460527544052E+001                 -9.8999999999999986E+001                 -3.8548356387787073E+000                 -3.8548356575343337E+000                 -1.1219488377246835E+001                 -7.4676460527544052E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6947768073311122E+000                  4.3474478123237287E-001                  3.5107761240658797E-001                  3.9519000308859424E+000                 -8.5367240119177562E-010                  6.7273415468814131E+000                  2.5697927381174185E-001                  1.5110091754446948E+001                  2.5697927381174185E-001                  6.7273415468814131E+000                  6.2001915713631750E-001                  8.5000496173537443E-001                  1.2966439838120287E+000                  6.9999998638849881E-001                  2.7997020236475090E-001                  3.4416106108093262E-003                  9.3604466091399777E-003                  3.4416106108119972E-003                  9.3604466091399812E-003                  1.1514999977418545E+000                  4.6055098289001234E-001                                        0                                        0                                        3 
                                     620                                      717                  2.5055709616374467E+006                  4.6055464207645809E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999954525010E-001                  4.8790605811810639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954525010E-001                  4.8790605811810639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7412774203288026E+000                 -7.3843065218616317E+001                 -9.8999999999999986E+001                 -3.7412774203288031E+000                 -3.7412774506007049E+000                 -1.0898022035370177E+001                 -7.3843065218616317E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959152246541920E+000                  4.1974820778143662E-001                  3.4130249103496052E-001                  3.9714502736291974E+000                 -7.4226972919757711E-010                  6.7377767121315726E+000                  3.0904175442003973E-001                  1.5172549337871484E+001                  3.0904175442003973E-001                  6.7377767121315726E+000                  6.2002100583340669E-001                  8.5000495996287551E-001                  1.2966439897721824E+000                  6.9999998107100314E-001                  2.7997020236475312E-001                  3.4416106108060489E-003                  9.3604466091399760E-003                  3.4416106108119972E-003                  9.3604466091399777E-003                  1.1514999968344437E+000                  4.6055098289001234E-001                                        0                                        0                                        3 
                                     625                                      718                  2.7186530065306267E+006                  4.6453133106302156E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957650010E-001                  5.2249590486305275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957650010E-001                  5.2249590486305275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6244157589725017E+000                 -7.2979885708305162E+001                 -9.8999999999999986E+001                 -3.6244157589725017E+000                 -3.6244158086866092E+000                 -1.0565720446282812E+001                 -7.2979885708305162E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6973095481664449E+000                  4.0635784403705660E-001                  3.3181866213826577E-001                  3.9904179314225869E+000                 -6.4091488652982263E-010                  6.7486819002931053E+000                  3.6316632781834979E-001                  1.5237547695257584E+001                  3.6316632781834979E-001                  6.7486819002931053E+000                  6.2001205045608943E-001                  8.5000495743219540E-001                  1.2966439982817712E+000                  6.9999997347896692E-001                  2.7997020236475806E-001                  3.4416106107984408E-003                  9.3604466091399760E-003                  3.4416106108119972E-003                  9.3604466091399812E-003                  1.1514999955379024E+000                  4.6055098289001239E-001                                        0                                        0                                        3 
                                     630                                      717                  2.9522073019297491E+006                  4.6853087784109055E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999960775010E-001                  5.5779272952582692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999960775010E-001                  5.5779272952582692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5034089323858906E+000                 -7.2079570023099492E+001                 -1.9265919722494793E+001                 -3.5034089323858906E+000                 -3.5034090158256666E+000                 -1.0219820155834517E+001                 -7.2079570023099492E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6989781444334322E+000                  3.9475857271435466E-001                  3.2268183394293887E-001                  4.0086915878132405E+000                 -5.4760455709283279E-010                  6.7601696020776174E+000                  4.1963635280073303E-001                  1.5305469775675938E+001                  4.1963635280073303E-001                  6.7601696020776174E+000                  6.2002112350173011E-001                  8.5000495377545837E-001                  1.2966440105778059E+000                  6.9999996250876273E-001                  2.7997020236476894E-001                  3.4416106107801854E-003                  9.3604466091399743E-003                  3.4416106108119972E-003                  9.3604466091399812E-003                  1.1514999936670305E+000                  4.6055098289001295E-001                                        0                                        0                                        3 
                                     635                                      720                  3.2086488077678564E+006                  4.7265539442254338E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963900021E-001                  5.9387609033170541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963900021E-001                  5.9387609033170541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3772630953756551E+000                 -7.1133818317417536E+001                 -9.8999999999999986E+001                 -3.3772630953756551E+000                 -3.3772632392229505E+000                 -9.8571457779281175E+000                 -7.1133818317417536E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7009986376564794E+000                  3.8543585571368244E-001                  3.1397948899650940E-001                  4.0260962777060989E+000                 -4.6160706955843904E-010                  6.7723646426492969E+000                  4.7878897013633082E-001                  1.5376790866790547E+001                  4.7878897013633082E-001                  6.7723646426492969E+000                  6.2002268887810796E-001                  8.5000494841277252E-001                  1.2966440286102101E+000                  6.9999994642072105E-001                  2.7997020236479442E-001                  3.4416106107346021E-003                  9.3604466091399760E-003                  3.4416106108119972E-003                  9.3604466091399812E-003                  1.1514999909328731E+000                  4.6055098289001406E-001                                        0                                        0                                        3 
                                     640                                      721                  3.4912082414620137E+006                  4.7690518510535771E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967025022E-001                  6.3099224340016746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967025022E-001                  6.3099224340016746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2444898431672700E+000                 -7.0130457687829320E+001                 -9.8999999999999986E+001                 -3.2444898431672700E+000                 -3.2444900997377859E+000                 -9.4730675353566660E+000                 -7.0130457687829320E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035153033635884E+000                  3.7915585767492549E-001                  3.0580615856291238E-001                  4.0424429385732932E+000                 -3.8169816281750539E-010                  6.7854543067877220E+000                  5.4115680969240509E-001                  1.5452230028853450E+001                  5.4115680969240509E-001                  6.7854543067877220E+000                  6.2000193296111838E-001                  8.5000494039391905E-001                  1.2966440555741527E+000                  6.9999992236420139E-001                  2.7997020236485615E-001                  3.4416106106147817E-003                  9.3604466091399743E-003                  3.4416106108119968E-003                  9.3604466091399812E-003                  1.1514999868667342E+000                  4.6055098289001667E-001                                        0                                        0                                        3 
                                     645                                      721                  3.8035434555305298E+006                  4.8134029529075875E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150022E-001                  6.6877553167043624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150022E-001                  6.6877553167043624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1032886042032817E+000                 -6.9054498193485813E+001                 -9.8999999999999986E+001                 -3.1032886042032817E+000                 -3.1032890818912113E+000                 -9.0619288864106800E+000                 -6.9054498193485813E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7065561966001552E+000                  3.7632091785405686E-001                  2.9830690217934380E-001                  4.0574414513404307E+000                 -3.0561836180378283E-010                  6.7996707671066652E+000                  6.0736427833513884E-001                  1.5532647833363988E+001                  6.0736427833513884E-001                  6.7996707671066652E+000                  6.2000009691248481E-001                  8.5000492812507811E-001                  1.2966440968289434E+000                  6.9999988555778614E-001                  2.7997020236501541E-001                  3.4416106102792251E-003                  9.3604466091399725E-003                  3.4416106108119968E-003                  9.3604466091399795E-003                  1.1514999806909052E+000                  4.6055098289002405E-001                                        0                                        0                                        4 
                                     650                                      726                  4.1506964162356998E+006                  4.8604934050309776E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275033E-001                  7.0791225362672505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275033E-001                  7.0791225362672505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9511325865070210E+000                 -6.7885055381598050E+001                 -9.8999999999999986E+001                 -2.9511325865070210E+000                 -2.9511335262818394E+000                 -8.6158935639565506E+000                 -6.7885055381598050E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7103037665875358E+000                  3.7807622751040365E-001                  2.9168941703275730E-001                  4.0706764216336033E+000                 -2.3206369055126730E-010                  6.8153376073617027E+000                  6.7832633725767844E-001                  1.5619288316517290E+001                  6.7832633725767844E-001                  6.8153376073617027E+000                  6.2002456711703213E-001                  8.5000490877734669E-001                  1.2966441618868967E+000                  6.9999982751489898E-001                  2.7997020236545894E-001                  3.4416106092592224E-003                  9.3604466091399725E-003                  3.4416106108119972E-003                  9.3604466091399795E-003                  1.1514999710392295E+000                  4.6055098289004381E-001                                        0                                        0                                        4 
                                     655                                      727                  4.5399338186566597E+006                  4.9117026315180938E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999974837528E-001                  7.4806598314618378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999974837528E-001                  7.4806598314618378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7841650845554251E+000                 -6.6591001582036398E+001                 -9.8999999999999986E+001                 -2.7841650845554251E+000                 -2.7841670749357035E+000                 -8.1230143312074237E+000                 -6.6591001582036398E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7149211260322348E+000                  3.8575227973657045E-001                  2.8629272425644181E-001                  4.0814698071862345E+000                 -1.5668043159919474E-010                  6.8329477919034387E+000                  7.5545738550935271E-001                  1.5714064377977554E+001                  7.5545738550935271E-001                  6.8329477919034387E+000                  6.2003038869515181E-001                  8.5000487698843352E-001                  1.2966442687788460E+000                  6.9999973214913069E-001                  2.7997020236682651E-001                  3.4416106057987869E-003                  9.3604466091399656E-003                  3.4416106108119972E-003                  9.3604466091399829E-003                  1.1514999553466840E+000                  4.6055098289010499E-001                                        0                                        0                                        4 
                                     660                                      726                  4.9743803685431248E+006                  4.9521793818933064E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400022E-001                  7.8958541744085675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400022E-001                  7.8958541744085675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5997531439208763E+000                 -6.5150166221288274E+001                 -9.8999999999999986E+001                 -2.5997531439208763E+000                 -2.5997577432139316E+000                 -7.5748486722554524E+000                 -6.5150166221288274E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7205382944551877E+000                  4.0110421858997380E-001                  2.8273435683723835E-001                  4.0885865420246414E+000                 -7.5966765466790632E-011                  6.8529039918734869E+000                  8.3948400798604861E-001                  1.5818105638131103E+001                  8.3948400798604861E-001                  6.8529039918734869E+000                  6.2000564443004758E-001                  8.5000482293680879E-001                  1.2966444505294110E+000                  6.9999956999771151E-001                  2.7997020237153308E-001                  3.4416105925925110E-003                  9.3604466091399240E-003                  3.4416106108119964E-003                  9.3604466091399795E-003                  1.1514999289683743E+000                  4.6055098289031138E-001                                        0                                        0                                        4 
                                     665                                      727                  5.4238233447886277E+006                  4.9497772264471323E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525023E-001                  8.2972578720154166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525023E-001                  8.2972578720154166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4085118229542899E+000                 -6.3645230730132511E+001                 -9.8999999999999986E+001                 -2.4085118229542903E+000                 -2.4085228779916474E+000                 -7.0027414472641336E+000                 -6.3645230730132511E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7268523828554048E+000                  4.2468971308819303E-001                  2.8189892728591365E-001                  4.0902574011272907E+000                  1.1370839219652519E-011                  6.8741481493069818E+000                  9.2511346763262126E-001                  1.5925067081571871E+001                  9.2511346763262126E-001                  6.8741481493069818E+000                  6.2004875159066097E-001                  8.5000473567055701E-001                  1.2966447439618771E+000                  6.9999930821124423E-001                  2.7997020238771092E-001                  3.4416105422031182E-003                  9.3604466091397245E-003                  3.4416106108119972E-003                  9.3604466091399812E-003                  1.1514998868515929E+000                  4.6055098289101376E-001                                        0                                        0                                        4 
                                     670                                      729                  5.8460095526609430E+006                  4.9034926646009813E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999981087517E-001                  8.6493556146336115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999981087517E-001                  8.6493556146336115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2261740086920501E+000                 -6.2202028749430070E+001                 -9.8999999999999986E+001                 -2.2261740086920501E+000                 -2.2261996891656644E+000                 -6.4543681311804129E+000                 -6.2202028749430070E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7332521781933989E+000                  4.5451154542994637E-001                  2.8401025278080255E-001                  4.0860347501375127E+000                  1.0357838401950995E-010                  6.8949153656836790E+000                  1.0051755433049994E+000                  1.6026012789487147E+001                  1.0051755433049994E+000                  6.8949153656836790E+000                  6.2010317732163955E-001                  8.5000460888962182E-001                  1.2966451702515087E+000                  6.9999892790755902E-001                  2.7997020243751974E-001                  3.4416103716024323E-003                  9.3604466091388588E-003                  3.4416106108119968E-003                  9.3604466091399812E-003                  1.1514998262235592E+000                  4.6055098289314850E-001                                        0                                        0                                        4 
                                     675                                      728                  6.2104150635176310E+006                  4.8343375388669374E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  8.9365777603973029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  8.9365777603973029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0651541616508267E+000                 -6.0921942498391161E+001                 -9.8999999999999986E+001                 -2.0651541616508271E+000                 -2.0652084613332913E+000                 -5.9681683325940167E+000                 -6.0921942498391161E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7390451216898808E+000                  4.8665001895924359E-001                  2.8849360255248641E-001                  4.0770680505941455E+000                  1.9992645488793120E-010                  6.9136712446956272E+000                  1.0745409830270671E+000                  1.6114255747716374E+001                  1.0745409830270671E+000                  6.9136712446956272E+000                  6.2009362724018435E-001                  8.5000444642795836E-001                  1.2966457164879959E+000                  6.9999844062578542E-001                  2.7997020256518296E-001                  3.4416098989828036E-003                  9.3604466091358716E-003                  3.4416106108119964E-003                  9.3604466091399795E-003                  1.1514997490347820E+000                  4.6055098289855328E-001                                        0                                        0                                        4 
                                     680                                      730                  6.5217707066373182E+006                  4.7675111205764837E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  9.1683723900600700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  9.1683723900600700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9237688074230819E+000                 -5.9794090099302473E+001                 -9.8999999999999986E+001                 -1.9237688074230821E+000                 -1.9238739185974039E+000                 -5.5399567851156970E+000                 -5.9794090099302473E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7442156470806203E+000                  5.1963249065116246E-001                  2.9464378761696775E-001                  4.0647676804651827E+000                  2.9954318696880810E-010                  6.9304641728557268E+000                  1.1343648741223076E+000                  1.6190991729070252E+001                  1.1343648741223076E+000                  6.9304641728557268E+000                  6.2010239890860375E-001                  8.5000425015941461E-001                  1.2966463763361118E+000                  6.9999785205828624E-001                  2.7997020285292556E-001                  3.4416087678483557E-003                  9.3604466091271946E-003                  3.4416106108119964E-003                  9.3604466091399795E-003                  1.1514996561669633E+000                  4.6055098291057778E-001                                        0                                        0                                        4 
                                     685                                      730                  6.7904551343140546E+006                  4.7053950802128233E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  9.3560226837726468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  9.3560226837726468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7980914370161349E+000                 -5.8789074911925667E+001                 -1.7158709752846928E+001                 -1.7980914370161347E+000                 -1.7982808866559343E+000                 -5.1584766858055708E+000                 -5.8789074911925667E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488565319079550E+000                  5.5283928028660678E-001                  3.0196541278002026E-001                  4.0501244301390775E+000                  4.0246527367913939E-010                  6.9456408650033925E+000                  1.1866490795551377E+000                  1.6258574906900986E+001                  1.1866490795551377E+000                  6.9456408650033925E+000                  6.2009688447840416E-001                  8.5000402037002309E-001                  1.2966471487736879E+000                  6.9999716318907468E-001                  2.7997020344517354E-001                  3.4416063337610681E-003                  9.3604466091050265E-003                  3.4416106108119959E-003                  9.3604466091399777E-003                  1.1514995476909331E+000                  4.6055098293501057E-001                                        0                                        0                                        4 
                                     690                                      730                  7.0247264146017833E+006                  4.6478589312334204E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  9.5085046195179712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  9.5085046195179712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6850918867935194E+000                 -5.7884166421396763E+001                 -1.6982618493791247E+001                 -1.6850918867935192E+000                 -1.6854140084790525E+000                 -4.8150172860672278E+000                 -5.7884166421396763E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530529792756746E+000                  5.8579866738512931E-001                  3.1005221159384305E-001                  4.0339508325114322E+000                  5.0463644039415910E-010                  6.9594814164092185E+000                  1.2329197318627740E+000                  1.6318802812824352E+001                  1.2329197318627740E+000                  6.9594814164092185E+000                  6.2007710894087087E-001                  8.5000375741366796E-001                  1.2966480325108924E+000                  6.9999637528881220E-001                  2.7997020458046790E-001                  3.4416015198610946E-003                  9.3604466090538643E-003                  3.4416106108119964E-003                  9.3604466091399795E-003                  1.1514994236847913E+000                  4.6055098298123437E-001                                        0                                        0                                        4 
