                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10000      1.6450000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     930                                      871                  5.4912569042839646E+008                  7.4143600845366997E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.7394902948100380E-001                  1.0316702408004218E-001                  7.8131493289710773E-008                  9.9999999877181334E-001                  9.9999999605949097E-001                  1.0316702408004218E-001                  7.8131493289710773E-008                  9.9999999877181334E-001                  9.9999999605949097E-001                  8.9778400046375806E-001                 -3.8291679951214739E+001                 -1.5051499783199059E+001                  8.9778400046375817E-001                  6.5752370899248003E-001                  5.2607568403555216E-001                 -3.8291679951214739E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6140482825882721E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8737724414020605E+000                  8.9726715613574104E-001                  2.2434753171637650E-001                  4.2053601922663653E+000                  1.1862408657195991E-012                  7.3058955824091418E+000                  1.9146601054625643E+000                  1.7292676161837054E+001                  1.9146601054625643E+000                  7.3058955824091418E+000                  7.0734431889532456E-001                  7.7055085609817231E-001                  1.5337354245940724E+000                  5.4110018315222452E-001                  4.3872959103936149E-001                  4.1890630382436511E-005                  6.2326937909172927E-003                  3.4416106108119781E-003                  9.3604466091399777E-003                  1.1112953906921885E+000                  5.0017230358583264E-001                                        0                                        0                                        5 
                                     935                                      880                  6.7033080697436965E+008                  7.3683058864613198E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.7203898441678789E-001                  1.0316702408004136E-001                  7.8131492484159015E-008                  1.1397964184290404E-001                  1.1242787900489697E-001                  1.0316702408004136E-001                  7.8131492484159015E-008                  1.1397964184290404E-001                  1.1242787900489697E-001                  9.0762699058415930E-001                 -3.7979907321391757E+001                 -9.8999999999999986E+001                  9.0762699058415930E-001                  6.2442792844874462E-001                  5.8800251134165049E-001                 -3.7979907321391757E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6237788457941406E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8692075345406702E+000                  9.0708114222465930E-001                  2.3838433848361648E-001                  4.1772865787318851E+000                  1.3450448023045143E-012                  7.3102223507738513E+000                  1.9233223396815335E+000                  1.7289425593751822E+001                  1.9233223396815335E+000                  7.3102223507738513E+000                  7.3388743890465113E-001                  7.4944150142376553E-001                  1.6119657982344768E+000                  4.9888175076655733E-001                  4.8103491671519938E-001                  4.5832965820073729E-005                  5.5496112528909576E-003                  3.4416106108119755E-003                  9.3604466091399777E-003                  1.1016352500348758E+000                  5.0981220284488382E-001                                        0                                        0                                        5 
                                     940                                      928                  7.8052746326495159E+008                  7.3283948662513438E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6897838979356911E-001                  1.0108045986472565E-001                  7.8131491908756365E-008                  1.1475593076703701E-001                  1.1242565100176113E-001                  1.0108045986472565E-001                  7.8131491908756365E-008                  1.1475593076703701E-001                  1.1242565100176113E-001                  9.1637108697549230E-001                 -3.7681990226239947E+001                 -1.4750469787535078E+001                  9.1637108697549241E-001                  5.8746292985902282E-001                  6.4153713771894083E-001                 -3.7681990226239947E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5973660162217520E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8643490842806161E+000                  9.1579056539542170E-001                  2.5245595058910508E-001                  4.1491433545209082E+000                  1.5290111318384974E-012                  7.3145209512038996E+000                  1.9326050042452918E+000                  1.7286510722298075E+001                  1.9326050042452918E+000                  7.3145209512038996E+000                  7.6207086408520042E-001                  7.2883114911894864E-001                  1.6964559645968287E+000                  4.5766130044298275E-001                  5.2233217151892763E-001                  4.9526190725459697E-005                  4.9462025700144985E-003                  3.4416106108119799E-003                  9.3604466091399829E-003                  1.0926459366602606E+000                  5.1878422883622111E-001                                        0                                        0                                        5 
                                     945                                      923                  8.8032142195763803E+008                  7.2826551922054694E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6574377409462362E-001                  9.8993895649409733E-002                  7.8131491309340490E-008                  1.1397964184290341E-001                  1.1242555160487999E-001                  9.8993895649409733E-002                  7.8131491309340490E-008                  1.1397964184290341E-001                  1.1242555160487999E-001                  9.2403614684724955E-001                 -3.7396830478195746E+001                 -1.4750469787535078E+001                  9.2403614684724966E-001                  5.4693846128955881E-001                  6.8771522592108913E-001                 -3.7396830478195746E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5855377383976949E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8592294532510256E+000                  9.2341564904332130E-001                  2.6650775447223546E-001                  4.1210397467546471E+000                  1.7387320989703407E-012                  7.3187982845784179E+000                  1.9424595294074061E+000                  1.7283993653616598E+001                  1.9424595294074061E+000                  7.3187982845784179E+000                  7.9209266676179768E-001                  7.0894681864637610E-001                  1.7868173127956661E+000                  4.1789285476770743E-001                  5.6216736903755615E-001                  5.2916713402434715E-005                  4.4218750027959670E-003                  3.4416106108119799E-003                  9.3604466091399829E-003                  1.0843363562092296E+000                  5.2707792771600193E-001                                        0                                        0                                        5 
                                     950                                      935                  9.7046564386857688E+008                  7.2389125450639273E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.6252540559812012E-001                  9.6907331434093413E-002                  7.8131490285788126E-008                  1.1397964184290242E-001                  1.1242554819303158E-001                  9.6907331434093413E-002                  7.8131490285788126E-008                  1.1397964184290242E-001                  1.1242554819303158E-001                  9.3063744845775032E-001                 -3.7122799547041737E+001                 -1.4750469787535078E+001                  9.3063744845775043E-001                  5.0282420808716832E-001                  7.2762042207272282E-001                 -3.7122799547041737E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5612294194821845E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8539177089786052E+000                  9.2998226705985920E-001                  2.8041455202534532E-001                  4.0932261516484276E+000                  1.9465665167858569E-012                  7.3230492753813827E+000                  1.9528263529288727E+000                  1.7281956339028454E+001                  1.9528263529288727E+000                  7.3230492753813827E+000                  8.2360214387841868E-001                  6.8991147151085275E-001                  1.8828291794364416E+000                  3.7982234123414943E-001                  6.0029543679247355E-001                  5.6031788592319442E-005                  3.9699323816508713E-003                  3.4416106108119773E-003                  9.3604466091399847E-003                  1.0766949157177497E+000                  5.3470414977664737E-001                                        0                                        0                                        5 
                                     955                                      940                  1.0530380774182359E+009                  7.2014667467701674E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.5970562320661175E-001                  9.6907331434092109E-002                  7.8131489006435161E-008                  1.1262113622566797E-001                  1.1242554846742810E-001                  9.6907331434092109E-002                  7.8131489006435161E-008                  1.1262113622566797E-001                  1.1242554846742810E-001                  9.3630314121876168E-001                 -3.6856830257675348E+001                 -9.8999999999999986E+001                  9.3630314121876168E-001                  4.5521405380864499E-001                  7.6218228659174780E-001                 -3.6856830257675348E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5237429949565936E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8485288522762615E+000                  9.3562470632708650E-001                  2.9401348506364655E-001                  4.0660282855718251E+000                  2.1311502037817328E-012                  7.3272913751471043E+000                  1.9636671134834269E+000                  1.7280599456209856E+001                  1.9636671134834269E+000                  7.3272913751471043E+000                  8.5497822639881016E-001                  6.7159565320184089E-001                  1.9854887311397451E+000                  3.4319085216086415E-001                  6.3697681350146462E-001                  5.8907779489748996E-005                  3.5785160308179124E-003                  3.4416106108119786E-003                  9.3604466091399864E-003                  1.0695870758956756E+000                  5.4179707806384003E-001                                        0                                        0                                        5 
                                     957                                      941                  1.0839460529097426E+009                  7.1856207875984452E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.5628929534811650E-001                  9.4820767218776206E-002                  7.8131488380698253E-008                  9.9999999787337479E-001                  9.9999999181025889E-001                  9.4820767218776206E-002                  7.8131488380698253E-008                  9.9999999787337479E-001                  9.9999999181025889E-001                  9.3831466841380273E-001                 -3.6752229215536850E+001                 -1.4750469787535078E+001                  9.3831466841380284E-001                  4.3512939604384276E-001                  7.7469137604578486E-001                 -3.6752229215536850E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5071710500690641E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8463663318513506E+000                  9.3762277949985307E-001                  2.9933756249985233E-001                  4.0553801306994135E+000                  2.2139318569314297E-012                  7.3289910143005637E+000                  1.9681536006125697E+000                  1.7280271111511532E+001                  1.9681536006125697E+000                  7.3289910143005637E+000                  8.6760075455350683E-001                  6.6448714859271840E-001                  2.0284137861118494E+000                  3.2897389487744005E-001                  6.5121175445759483E-001                  6.0008646128883882E-005                  3.4373609191169080E-003                  3.4416106108119803E-003                  9.3604466091399847E-003                  1.0669010194928357E+000                  5.4447725358757559E-001                                        0                                        0                                        5 
                                     960                                      932                  1.1278350979444883E+009                  7.1532097800269021E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.5398924305924630E-001                  9.1444122128978789E-002                  7.8131488590561135E-008                  9.9999999997571865E-001                  9.9999999068585299E-001                  9.1444122128978789E-002                  7.8131488590561135E-008                  9.9999999997571865E-001                  9.9999999068585299E-001                  9.4102715320675379E-001                 -3.6597079570344356E+001                 -1.4750469787535078E+001                  9.4102715320675379E-001                  4.0400453263868152E-001                  7.9204863062180131E-001                 -3.6597079570344356E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4863389745325987E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8431327708783938E+000                  9.4031225329974466E-001                  3.0714942134571044E-001                  4.0397564130076971E+000                  2.3391948594828723E-012                  7.3315407834118664E+000                  1.9750615721689395E+000                  1.7279997526861720E+001                  1.9750615721689395E+000                  7.3315407834118664E+000                  8.8679630028320477E-001                  6.5405326069564573E-001                  2.0948924138878220E+000                  3.0810618919048177E-001                  6.7210455776609779E-001                  6.1610471463234922E-005                  3.2403983057202883E-003                  3.4416106108119799E-003                  9.3604466091399881E-003                  1.0630641440612978E+000                  5.4830542025860707E-001                                        0                                        0                                        5 
                                     965                                      929                  1.1939372350898540E+009                  7.0987982273580270E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.4928481653059594E-001                  8.9755799584079324E-002                  7.8131487852282626E-008                  9.9999999996946864E-001                  9.9999998494914222E-001                  8.9755799584079324E-002                  7.8131487852282626E-008                  9.9999999996946864E-001                  9.9999998494914222E-001                  9.4478534057113150E-001                 -3.6348127112769632E+001                 -9.8999999999999986E+001                  9.4478534057113128E-001                  3.5110513375946961E-001                  8.1701702219601380E-001                 -3.6348127112769632E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4495368742597813E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8379509123594255E+000                  9.4402844902477634E-001                  3.1937123624616381E-001                  4.0153127832067907E+000                  2.5148731161188566E-012                  7.3357146216136648E+000                  1.9867228909972643E+000                  1.7280110805467793E+001                  1.9867228909972643E+000                  7.3357146216136648E+000                  9.1895001077576088E-001                  6.3771127181520693E-001                  2.2082486753198167E+000                  2.7542230488952862E-001                  7.0482473339015794E-001                  6.4086225685861868E-005                  2.9556117995298615E-003                  3.4416106108119799E-003                  9.3604466091399881E-003                  1.0572378875541650E+000                  5.5411768793962035E-001                                        0                                        0                                        5 
                                     970                                      922                  1.2525655984436121E+009                  7.0513102378953132E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.4452611512037630E-001                  8.5109571178012988E-002                  7.8131487517018991E-008                  9.9999999995892175E-001                  9.9999996520361489E-001                  8.5109571178012988E-002                  7.8131487517018991E-008                  9.9999999995892175E-001                  9.9999996520361489E-001                  9.4769030529664489E-001                 -3.6106345761874969E+001                 -9.8999999999999986E+001                  9.4769030529664489E-001                  2.9691418212221704E-001                  8.3784720639767185E-001                 -3.6106345761874969E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4114107814331414E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8330038077330593E+000                  9.4688890071251530E-001                  3.3069567134276534E-001                  3.9926639130135877E+000                  2.6926473398275177E-012                  7.3398018778793128E+000                  1.9986358378511830E+000                  1.7280792566350193E+001                  1.9986358378511830E+000                  7.3398018778793128E+000                  9.5196197920925718E-001                  6.2244630628204300E-001                  2.3258097706906060E+000                  2.4489244396018819E-001                  7.3538537220214084E-001                  6.6385496337533691E-005                  2.7141377564937827E-003                  3.4416106108119803E-003                  9.3604466091399881E-003                  1.0520268398743908E+000                  5.5931527054724484E-001                                        0                                        0                                        5 
                                     975                                      920                  1.3058911941172965E+009                  7.0129068656352542E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.4038977293844646E-001                  8.5109571178011517E-002                  7.8131486043644593E-008                  9.9999999995228117E-001                  9.9999990716139964E-001                  8.5109571178011517E-002                  7.8131486043644593E-008                  9.9999999995228117E-001                  9.9999990716139964E-001                  9.4992493862954741E-001                 -3.5864566478679762E+001                 -9.8999999999999986E+001                  9.4992493862954730E-001                  2.4099702496638670E-001                  8.5546913184984374E-001                 -3.5864566478679762E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3753050880034160E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8281865663396730E+000                  9.4907723622276807E-001                  3.4142432188466526E-001                  3.9712066119297877E+000                  2.8628204974947607E-012                  7.3440336385206830E+000                  2.0112675591812197E+000                  1.7282385353367879E+001                  2.0112675591812197E+000                  7.3440336385206830E+000                  9.8677424363067501E-001                  6.0789540831656597E-001                  2.4501510973430296E+000                  2.1579069994282346E-001                  7.6451382356936948E-001                  6.8573261065315439E-005                  2.5046419405283988E-003                  3.4416106108119790E-003                  9.3604466091399881E-003                  1.0472558539756174E+000                  5.6407305400785679E-001                                        0                                        0                                        6 
                                     980                                      925                  1.3550087827227173E+009                  6.9781103604699783E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.3618554326084317E-001                  8.2151665316843689E-002                  7.8131485408931121E-008                  9.9999999994505462E-001                  9.9999970858433196E-001                  8.2151665316843689E-002                  7.8131485408931121E-008                  9.9999999994505462E-001                  9.9999970858433196E-001                  9.5159351092736466E-001                 -3.5616611672173029E+001                 -9.8999999999999986E+001                  9.5159351092736466E-001                  1.8310697080090652E-001                  8.7045324296771620E-001                 -3.5616611672173029E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3485117515195884E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8235544120634923E+000                  9.5070362790345087E-001                  3.5150182627736748E-001                  3.9510516031443834E+000                  2.9435348338350301E-012                  7.3484615037288981E+000                  2.0248104233451389E+000                  1.7284958389930750E+001                  2.0248104233451389E+000                  7.3484615037288981E+000                  1.0238530768719329E+000                  5.9387696925627265E-001                  2.5832030476110281E+000                  1.8775386073145883E-001                  7.9257414902812395E-001                  7.0732478140868654E-005                  2.3205647743631589E-003                  3.4416106108119803E-003                  9.3604466091399881E-003                  1.0428389946561460E+000                  5.6847688077645842E-001                                        0                                        0                                        5 
                                     985                                      919                  1.4009312464588845E+009                  6.9547376795789120E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.3148129441059278E-001                  7.9246203251452818E-002                  7.8131485309907107E-008                  9.9999999993763289E-001                  9.9999901643869726E-001                  7.9246203251452818E-002                  7.8131485309907107E-008                  9.9999999993763289E-001                  9.9999901643869726E-001                  9.5285657467320317E-001                 -3.5354712274934343E+001                 -1.4750469787535078E+001                  9.5285657467320317E-001                  1.2375669941473998E-001                  8.8318517631047044E-001                 -3.5354712274934343E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3040411739410702E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8192377883316055E+000                  9.5194771997991678E-001                  3.6075711977937386E-001                  3.9325410161403704E+000                  2.9065888854406371E-012                  7.3532224921826730E+000                  2.0396566816269606E+000                  1.7288972988646812E+001                  2.0396566816269606E+000                  7.3532224921826730E+000                  1.0627895668278702E+000                  5.8018174997620975E-001                  2.7279271258559730E+000                  1.6036345035280536E-001                  8.1998554253898570E-001                  7.2911446336180723E-005                  2.1562813971126526E-003                  3.4416106108119794E-003                  9.3604466091399881E-003                  1.0386934201953553E+000                  5.7260960606585576E-001                                        0                                        0                                        6 
                                     990                                      921                  1.4454595434440455E+009                  6.9466656922654488E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.2651244367629760E-001                  7.6340741186061864E-002                  7.8131485017515661E-008                  9.9999999992650013E-001                  9.9999707161772122E-001                  7.6340741186061864E-002                  7.8131485017515661E-008                  9.9999999992650013E-001                  9.9999707161772122E-001                  9.5396079850339710E-001                 -3.5060093999008430E+001                 -9.8999999999999986E+001                  9.5396079850339710E-001                  6.2202582049889182E-002                  8.9432561797204047E-001                 -3.5060093999008430E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2520094893974214E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8152383708474167E+000                  9.5305367687843401E-001                  3.6930893319700953E-001                  3.9154373893050991E+000                  2.7972922066866940E-012                  7.3586749945605368E+000                  2.0568723493371843E+000                  1.7295301424206851E+001                  2.0568723493371843E+000                  7.3586749945605368E+000                  1.1048296141550813E+000                  5.6629136851156825E-001                  2.8922799123101468E+000                  1.3258270806859512E-001                  8.4778577093054652E-001                  7.5273811565804098E-005                  2.0040378725519844E-003                  3.4416106108119799E-003                  9.3604466091399881E-003                  1.0346609320807936E+000                  5.7662920253193584E-001                                        0                                        0                                        5 
                                     995                                      918                  1.4900150152836387E+009                  6.9566221283434952E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.2100530908383525E-001                  7.3446494804153981E-002                  7.8131483850649082E-008                  9.9999999991595323E-001                  9.9999341231638017E-001                  7.3446494804153981E-002                  7.8131483850649082E-008                  9.9999999991595323E-001                  9.9999341231638017E-001                  9.5532877464037791E-001                 -3.4700803630270791E+001                 -9.8999999999999986E+001                  9.5532877464037791E-001                 -5.6804706983886995E-004                  9.0438259884802896E-001                 -3.4700803630270791E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1656523229813595E+027                  1.2097181908807983E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8115398499785984E+000                  9.5447481253661492E-001                  3.7741654276373643E-001                  3.8992221701716452E+000                  2.7203133805140616E-012                  7.3654324416132608E+000                  2.0783372601049352E+000                  1.7305757648503199E+001                  2.0783372601049352E+000                  7.3654324416132608E+000                  1.1518494224126818E+000                  5.5167028345708879E-001                  3.0881252153545735E+000                  1.0334055240658686E-001                  8.7704670968457421E-001                  7.8037875398121693E-005                  1.8578053122037892E-003                  3.4416106108119794E-003                  9.3604466091399864E-003                  1.0306130572306833E+000                  5.8066410077994424E-001                                        0                                        0                                        5 
                                    1000                                      928                  1.5381592529673405E+009                  7.0110543582864393E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.1405186250954624E-001                  6.8813467970191847E-002                  7.8131483105200002E-008                  9.9999999990150013E-001                  9.9998756852919890E-001                  6.8813467970191847E-002                  7.8131483105200002E-008                  9.9999999990150013E-001                  9.9998756852919890E-001                  9.5846567959180684E-001                 -3.4175024986349250E+001                 -1.4273348532815415E+001                  9.5846567959180717E-001                 -5.9548330581456220E-002                  9.1466439038072422E-001                 -3.4175024986349250E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2697630874242230E+029                  1.1574581218978232E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8083258888992280E+000                  9.5783178709995553E-001                  3.8552295220414812E-001                  3.8830093512908221E+000                  2.4844909950713790E-012                  7.3755216914383483E+000                  2.1102464747381435E+000                  1.7326603709837450E+001                  2.1102464747381435E+000                  7.3755216914383483E+000                  1.2094717057407065E+000                  5.3484340824662679E-001                  3.3491221609608650E+000                  6.9686811540440374E-002                  9.1072026443791210E-001                  8.1933979919765330E-005                  1.7047183644686198E-003                  3.4416106108119781E-003                  9.3604466091399864E-003                  1.0262156927520498E+000                  5.8504836651113945E-001                                        0                                        0                                        5 
                                    1005                                      925                  1.6029246043779819E+009                  7.1594723918399303E+000                  1.6450000000000000E+000                  3.3514844352846175E+001                 -9.8999999999999986E+001                  1.0159950398821402E-001                  6.0103142095857848E-002                  7.8131482175348527E-008                  9.9999999990150013E-001                  9.9998743445150540E-001                  6.0103142095857848E-002                  7.8131482175348527E-008                  9.9999999990150013E-001                  9.9998743445150540E-001                  9.8033919003004188E-001                 -3.2635676159159424E+001                 -1.4750469787535078E+001                  9.8033919003004200E-001                 -1.7965862353809064E-002                  9.3439296297447449E-001                 -3.2635676159159424E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5729773013843350E+030                  1.1038978209721774E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8107774103016392E+000                  9.8196272861460354E-001                  3.9268538015664911E-001                  3.8686844953858199E+000                  4.8237236384398386E-013                  7.4056255071833750E+000                  2.2037932777503033E+000                  1.7417365389799436E+001                  2.2037932777503033E+000                  7.4056255071833750E+000                  1.3025396007803929E+000                  5.0971156171007093E-001                  3.8329602398271136E+000                  1.9423123250443687E-002                  9.6101204977588173E-001                  9.2858780680919362E-005                  1.4946232040110982E-003                  3.4416106108119773E-003                  9.3604466091399847E-003                  1.0201468982775426E+000                  5.9111172373853982E-001                                        0                                        0                                        6 
